sample_id,named_side,chirality_score_raw,chirality_score_si_normalized,inferred_side,si_reflection_normalized,status,method
VSD_001_Left,Left,-0.7127,0.7127,Left,True,PASS,four_bone_local_chirality_stl
VSD_001_Right,Right,0.7431,-0.7431,Right,True,PASS,four_bone_local_chirality_stl
VSD_002_Left,Left,0.6846,0.6846,Left,False,PASS,four_bone_local_chirality_stl
VSD_002_Right,Right,-0.6255,-0.6255,Right,False,PASS,four_bone_local_chirality_stl
VSD_005_Left,Left,0.4154,0.4154,Left,False,PASS,four_bone_local_chirality_stl
VSD_005_Right,Right,-0.5041,-0.5041,Right,False,PASS,four_bone_local_chirality_stl
VSD_006_Left,Left,0.7458,0.7458,Left,False,PASS,four_bone_local_chirality_stl
VSD_006_Right,Right,-0.8048,-0.8048,Right,False,PASS,four_bone_local_chirality_stl
VSD_010_Left,Left,0.6224,0.6224,Left,False,PASS,four_bone_local_chirality_stl
VSD_010_Right,Right,-0.5669,-0.5669,Right,False,PASS,four_bone_local_chirality_stl
VSD_014_Left,Left,0.7942,0.7942,Left,False,PASS,four_bone_local_chirality_stl
VSD_014_Right,Right,-0.7595,-0.7595,Right,False,PASS,four_bone_local_chirality_stl
VSD_015_Left,Left,0.7588,0.7588,Left,False,PASS,four_bone_local_chirality_stl
VSD_015_Right,Right,-0.8061,-0.8061,Right,False,PASS,four_bone_local_chirality_stl
VSD_016_Left,Left,0.7088,0.7088,Left,False,PASS,four_bone_local_chirality_stl
VSD_016_Right,Right,-0.7119,-0.7119,Right,False,PASS,four_bone_local_chirality_stl
VSD_017_Left,Left,0.6718,0.6718,Left,False,PASS,four_bone_local_chirality_stl
VSD_017_Right,Right,-0.7127,-0.7127,Right,False,PASS,four_bone_local_chirality_stl
VSD_019_Left,Left,0.8268,0.8268,Left,False,PASS,four_bone_local_chirality_stl
VSD_019_Right,Right,-0.7744,-0.7744,Right,False,PASS,four_bone_local_chirality_stl
VSD_023_Left,Left,0.7456,0.7456,Left,False,PASS,four_bone_local_chirality_stl
VSD_023_Right,Right,-0.7275,-0.7275,Right,False,PASS,four_bone_local_chirality_stl
VSD_z001_Left,Left,0.6898,0.6898,Left,False,PASS,four_bone_local_chirality_stl
VSD_z001_Right,Right,-0.6409,-0.6409,Right,False,PASS,four_bone_local_chirality_stl
VSD_z004_Left,Left,0.7991,0.7991,Left,False,PASS,four_bone_local_chirality_stl
VSD_z004_Right,Right,-0.8376,-0.8376,Right,False,PASS,four_bone_local_chirality_stl
VSD_z009_Left,Left,0.7921,0.7921,Left,False,PASS,four_bone_local_chirality_stl
VSD_z009_Right,Right,-0.7334,-0.7334,Right,False,PASS,four_bone_local_chirality_stl
VSD_z013_Left,Left,0.7335,0.7335,Left,False,PASS,four_bone_local_chirality_stl
VSD_z013_Right,Right,-0.6796,-0.6796,Right,False,PASS,four_bone_local_chirality_stl
VSD_z023_Left,Left,0.7173,0.7173,Left,False,PASS,four_bone_local_chirality_stl
VSD_z023_Right,Right,-0.6981,-0.6981,Right,False,PASS,four_bone_local_chirality_stl
VSD_z027_Left,Left,0.5847,0.5847,Left,False,PASS,four_bone_local_chirality_stl
VSD_z027_Right,Right,-0.6731,-0.6731,Right,False,PASS,four_bone_local_chirality_stl
VSD_z035_Left,Left,0.7436,0.7436,Left,False,PASS,four_bone_local_chirality_stl
VSD_z035_Right,Right,-0.7129,-0.7129,Right,False,PASS,four_bone_local_chirality_stl
VSD_z036_Left,Left,0.8338,0.8338,Left,False,PASS,four_bone_local_chirality_stl
VSD_z036_Right,Right,-0.761,-0.761,Right,False,PASS,four_bone_local_chirality_stl
VSD_z042_Left,Left,0.637,0.637,Left,False,PASS,four_bone_local_chirality_stl
VSD_z042_Right,Right,-0.5594,-0.5594,Right,False,PASS,four_bone_local_chirality_stl
VSD_z046_Left,Left,0.7716,0.7716,Left,False,PASS,four_bone_local_chirality_stl
VSD_z046_Right,Right,-0.8541,-0.8541,Right,False,PASS,four_bone_local_chirality_stl
VSD_z049_Left,Left,0.7617,0.7617,Left,False,PASS,four_bone_local_chirality_stl
VSD_z049_Right,Right,-0.7428,-0.7428,Right,False,PASS,four_bone_local_chirality_stl
VSD_z050_Right,Right,-0.8495,-0.8495,Right,False,PASS,four_bone_local_chirality_stl
VSD_z055_Left,Left,0.8012,0.8012,Left,False,PASS,four_bone_local_chirality_stl
VSD_z055_Right,Right,-0.7892,-0.7892,Right,False,PASS,four_bone_local_chirality_stl
VSD_z056_Left,Left,0.7149,0.7149,Left,False,PASS,four_bone_local_chirality_stl
VSD_z056_Right,Right,-0.7339,-0.7339,Right,False,PASS,four_bone_local_chirality_stl
VSD_z061_Left,Left,0.7552,0.7552,Left,False,PASS,four_bone_local_chirality_stl
VSD_z061_Right,Right,-0.7247,-0.7247,Right,False,PASS,four_bone_local_chirality_stl
VSD_z062_Left,Left,0.607,0.607,Left,False,PASS,four_bone_local_chirality_stl
VSD_z062_Right,Right,-0.699,-0.699,Right,False,PASS,four_bone_local_chirality_stl
VSD_z063_Right,Right,-0.7427,-0.7427,Right,False,PASS,four_bone_local_chirality_stl
VSD_z064_Left,Left,0.723,0.723,Left,False,PASS,four_bone_local_chirality_stl
VSD_z064_Right,Right,-0.6552,-0.6552,Right,False,PASS,four_bone_local_chirality_stl
VSD_z066_Left,Left,0.8097,0.8097,Left,False,PASS,four_bone_local_chirality_stl
VSD_z066_Right,Right,-0.8444,-0.8444,Right,False,PASS,four_bone_local_chirality_stl
